row,wavelength,n_real,n_imag,aa,bb
101,0.532,1.3,0.0,2,0.01
102,0.532,1.3,0.0,2,0.02
103,0.532,1.3,0.0,2,0.03
104,0.532,1.3,0.0,2,0.04
105,0.532,1.3,0.0,2,0.05
106,0.532,1.3,0.0,2,0.06
107,0.532,1.3,0.0,2,0.07
108,0.532,1.3,0.0,2,0.08
109,0.532,1.3,0.0,2,0.09
110,0.532,1.3,0.0,2,0.1
111,0.532,1.3,0.0,2,0.11
112,0.532,1.3,0.0,2,0.12
113,0.532,1.3,0.0,2,0.13
114,0.532,1.3,0.0,2,0.14
115,0.532,1.3,0.0,2,0.15
116,0.532,1.3,0.0,2,0.16
117,0.532,1.3,0.0,2,0.17
118,0.532,1.3,0.0,2,0.18
119,0.532,1.3,0.0,2,0.19
120,0.532,1.3,0.0,2,0.2
121,0.532,1.3,0.0,2,0.21
122,0.532,1.3,0.0,2,0.22
123,0.532,1.3,0.0,2,0.23
124,0.532,1.3,0.0,2,0.24
125,0.532,1.3,0.0,2,0.25
126,0.532,1.3,0.0,2,0.26
127,0.532,1.3,0.0,2,0.27
128,0.532,1.3,0.0,2,0.28
129,0.532,1.3,0.0,2,0.29
130,0.532,1.3,0.0,2,0.3
131,0.532,1.3,0.0,2,0.31
132,0.532,1.3,0.0,2,0.32
133,0.532,1.3,0.0,2,0.33
134,0.532,1.3,0.0,2,0.34
135,0.532,1.3,0.0,2,0.35
136,0.532,1.3,0.0,2,0.36
137,0.532,1.3,0.0,2,0.37
138,0.532,1.3,0.0,2,0.38
139,0.532,1.3,0.0,2,0.39
140,0.532,1.3,0.0,2,0.4
141,0.532,1.3,0.0,2,0.41
142,0.532,1.3,0.0,2,0.42
143,0.532,1.3,0.0,2,0.43
144,0.532,1.3,0.0,2,0.44
145,0.532,1.3,0.0,2,0.45
146,0.532,1.3,0.0,2,0.46
147,0.532,1.3,0.0,2,0.47
148,0.532,1.3,0.0,2,0.48
149,0.532,1.3,0.0,2,0.49
150,0.532,1.3,0.0,2,0.5
151,0.532,1.3,0.0,2,0.51
152,0.532,1.3,0.0,2,0.52
153,0.532,1.3,0.0,2,0.53
154,0.532,1.3,0.0,2,0.54
155,0.532,1.3,0.0,2,0.55
156,0.532,1.3,0.0,2,0.56
157,0.532,1.3,0.0,2,0.57
158,0.532,1.3,0.0,2,0.58
159,0.532,1.3,0.0,2,0.59
160,0.532,1.3,0.0,2,0.6
161,0.532,1.3,0.0,2,0.61
162,0.532,1.3,0.0,2,0.62
163,0.532,1.3,0.0,2,0.63
164,0.532,1.3,0.0,2,0.64
165,0.532,1.3,0.0,2,0.65
166,0.532,1.3,0.0,2,0.66
167,0.532,1.3,0.0,2,0.67
168,0.532,1.3,0.0,2,0.68
169,0.532,1.3,0.0,2,0.69
170,0.532,1.3,0.0,2,0.7
171,0.532,1.3,0.0,2,0.71
172,0.532,1.3,0.0,2,0.72
173,0.532,1.3,0.0,2,0.73
174,0.532,1.3,0.0,2,0.74
175,0.532,1.3,0.0,2,0.75
176,0.532,1.3,0.0,2,0.76
177,0.532,1.3,0.0,2,0.77
178,0.532,1.3,0.0,2,0.78
179,0.532,1.3,0.0,2,0.79
180,0.532,1.3,0.0,2,0.8
181,0.532,1.3,0.0,2,0.81
182,0.532,1.3,0.0,2,0.82
183,0.532,1.3,0.0,2,0.83
184,0.532,1.3,0.0,2,0.84
185,0.532,1.3,0.0,2,0.85
186,0.532,1.3,0.0,2,0.86
187,0.532,1.3,0.0,2,0.87
188,0.532,1.3,0.0,2,0.88
189,0.532,1.3,0.0,2,0.89
190,0.532,1.3,0.0,2,0.9
191,0.532,1.3,0.0,2,0.91
192,0.532,1.3,0.0,2,0.92
193,0.532,1.3,0.0,2,0.93
194,0.532,1.3,0.0,2,0.94
195,0.532,1.3,0.0,2,0.95
196,0.532,1.3,0.0,2,0.96
197,0.532,1.3,0.0,2,0.97
198,0.532,1.3,0.0,2,0.98
199,0.532,1.3,0.0,2,0.99
200,0.532,1.3,0.0,2,1.0
201,0.532,1.3,0.0,3,0.01
202,0.532,1.3,0.0,3,0.02
203,0.532,1.3,0.0,3,0.03
204,0.532,1.3,0.0,3,0.04
205,0.532,1.3,0.0,3,0.05
206,0.532,1.3,0.0,3,0.06
207,0.532,1.3,0.0,3,0.07
208,0.532,1.3,0.0,3,0.08
209,0.532,1.3,0.0,3,0.09
210,0.532,1.3,0.0,3,0.1
211,0.532,1.3,0.0,3,0.11
212,0.532,1.3,0.0,3,0.12
213,0.532,1.3,0.0,3,0.13
214,0.532,1.3,0.0,3,0.14
215,0.532,1.3,0.0,3,0.15
216,0.532,1.3,0.0,3,0.16
217,0.532,1.3,0.0,3,0.17
218,0.532,1.3,0.0,3,0.18
219,0.532,1.3,0.0,3,0.19
220,0.532,1.3,0.0,3,0.2
221,0.532,1.3,0.0,3,0.21
222,0.532,1.3,0.0,3,0.22
223,0.532,1.3,0.0,3,0.23
224,0.532,1.3,0.0,3,0.24
225,0.532,1.3,0.0,3,0.25
226,0.532,1.3,0.0,3,0.26
227,0.532,1.3,0.0,3,0.27
228,0.532,1.3,0.0,3,0.28
229,0.532,1.3,0.0,3,0.29
230,0.532,1.3,0.0,3,0.3
231,0.532,1.3,0.0,3,0.31
232,0.532,1.3,0.0,3,0.32
233,0.532,1.3,0.0,3,0.33
234,0.532,1.3,0.0,3,0.34
235,0.532,1.3,0.0,3,0.35
236,0.532,1.3,0.0,3,0.36
237,0.532,1.3,0.0,3,0.37
238,0.532,1.3,0.0,3,0.38
239,0.532,1.3,0.0,3,0.39
240,0.532,1.3,0.0,3,0.4
241,0.532,1.3,0.0,3,0.41
242,0.532,1.3,0.0,3,0.42
243,0.532,1.3,0.0,3,0.43
244,0.532,1.3,0.0,3,0.44
245,0.532,1.3,0.0,3,0.45
246,0.532,1.3,0.0,3,0.46
247,0.532,1.3,0.0,3,0.47
248,0.532,1.3,0.0,3,0.48
249,0.532,1.3,0.0,3,0.49
250,0.532,1.3,0.0,3,0.5
251,0.532,1.3,0.0,3,0.51
252,0.532,1.3,0.0,3,0.52
253,0.532,1.3,0.0,3,0.53
254,0.532,1.3,0.0,3,0.54
255,0.532,1.3,0.0,3,0.55
256,0.532,1.3,0.0,3,0.56
257,0.532,1.3,0.0,3,0.57
258,0.532,1.3,0.0,3,0.58
259,0.532,1.3,0.0,3,0.59
260,0.532,1.3,0.0,3,0.6
261,0.532,1.3,0.0,3,0.61
262,0.532,1.3,0.0,3,0.62
263,0.532,1.3,0.0,3,0.63
264,0.532,1.3,0.0,3,0.64
265,0.532,1.3,0.0,3,0.65
266,0.532,1.3,0.0,3,0.66
267,0.532,1.3,0.0,3,0.67
268,0.532,1.3,0.0,3,0.68
269,0.532,1.3,0.0,3,0.69
270,0.532,1.3,0.0,3,0.7
271,0.532,1.3,0.0,3,0.71
272,0.532,1.3,0.0,3,0.72
273,0.532,1.3,0.0,3,0.73
274,0.532,1.3,0.0,3,0.74
275,0.532,1.3,0.0,3,0.75
276,0.532,1.3,0.0,3,0.76
277,0.532,1.3,0.0,3,0.77
278,0.532,1.3,0.0,3,0.78
279,0.532,1.3,0.0,3,0.79
280,0.532,1.3,0.0,3,0.8
281,0.532,1.3,0.0,3,0.81
282,0.532,1.3,0.0,3,0.82
283,0.532,1.3,0.0,3,0.83
284,0.532,1.3,0.0,3,0.84
285,0.532,1.3,0.0,3,0.85
286,0.532,1.3,0.0,3,0.86
287,0.532,1.3,0.0,3,0.87
288,0.532,1.3,0.0,3,0.88
289,0.532,1.3,0.0,3,0.89
290,0.532,1.3,0.0,3,0.9
291,0.532,1.3,0.0,3,0.91
292,0.532,1.3,0.0,3,0.92
293,0.532,1.3,0.0,3,0.93
294,0.532,1.3,0.0,3,0.94
295,0.532,1.3,0.0,3,0.95
296,0.532,1.3,0.0,3,0.96
297,0.532,1.3,0.0,3,0.97
298,0.532,1.3,0.0,3,0.98
299,0.532,1.3,0.0,3,0.99
300,0.532,1.3,0.0,3,1.0
301,0.532,1.3,0.0,4,0.01
302,0.532,1.3,0.0,4,0.02
303,0.532,1.3,0.0,4,0.03
304,0.532,1.3,0.0,4,0.04
305,0.532,1.3,0.0,4,0.05
306,0.532,1.3,0.0,4,0.06
307,0.532,1.3,0.0,4,0.07
308,0.532,1.3,0.0,4,0.08
309,0.532,1.3,0.0,4,0.09
310,0.532,1.3,0.0,4,0.1
311,0.532,1.3,0.0,4,0.11
312,0.532,1.3,0.0,4,0.12
313,0.532,1.3,0.0,4,0.13
314,0.532,1.3,0.0,4,0.14
315,0.532,1.3,0.0,4,0.15
316,0.532,1.3,0.0,4,0.16
317,0.532,1.3,0.0,4,0.17
318,0.532,1.3,0.0,4,0.18
319,0.532,1.3,0.0,4,0.19
320,0.532,1.3,0.0,4,0.2
321,0.532,1.3,0.0,4,0.21
322,0.532,1.3,0.0,4,0.22
323,0.532,1.3,0.0,4,0.23
324,0.532,1.3,0.0,4,0.24
325,0.532,1.3,0.0,4,0.25
326,0.532,1.3,0.0,4,0.26
327,0.532,1.3,0.0,4,0.27
328,0.532,1.3,0.0,4,0.28
329,0.532,1.3,0.0,4,0.29
330,0.532,1.3,0.0,4,0.3
331,0.532,1.3,0.0,4,0.31
332,0.532,1.3,0.0,4,0.32
333,0.532,1.3,0.0,4,0.33
334,0.532,1.3,0.0,4,0.34
335,0.532,1.3,0.0,4,0.35
336,0.532,1.3,0.0,4,0.36
337,0.532,1.3,0.0,4,0.37
338,0.532,1.3,0.0,4,0.38
339,0.532,1.3,0.0,4,0.39
340,0.532,1.3,0.0,4,0.4
341,0.532,1.3,0.0,4,0.41
342,0.532,1.3,0.0,4,0.42
343,0.532,1.3,0.0,4,0.43
344,0.532,1.3,0.0,4,0.44
345,0.532,1.3,0.0,4,0.45
346,0.532,1.3,0.0,4,0.46
347,0.532,1.3,0.0,4,0.47
348,0.532,1.3,0.0,4,0.48
349,0.532,1.3,0.0,4,0.49
350,0.532,1.3,0.0,4,0.5
351,0.532,1.3,0.0,4,0.51
352,0.532,1.3,0.0,4,0.52
353,0.532,1.3,0.0,4,0.53
354,0.532,1.3,0.0,4,0.54
355,0.532,1.3,0.0,4,0.55
356,0.532,1.3,0.0,4,0.56
357,0.532,1.3,0.0,4,0.57
358,0.532,1.3,0.0,4,0.58
359,0.532,1.3,0.0,4,0.59
360,0.532,1.3,0.0,4,0.6
361,0.532,1.3,0.0,4,0.61
362,0.532,1.3,0.0,4,0.62
363,0.532,1.3,0.0,4,0.63
364,0.532,1.3,0.0,4,0.64
365,0.532,1.3,0.0,4,0.65
366,0.532,1.3,0.0,4,0.66
367,0.532,1.3,0.0,4,0.67
368,0.532,1.3,0.0,4,0.68
369,0.532,1.3,0.0,4,0.69
370,0.532,1.3,0.0,4,0.7
371,0.532,1.3,0.0,4,0.71
372,0.532,1.3,0.0,4,0.72
373,0.532,1.3,0.0,4,0.73
374,0.532,1.3,0.0,4,0.74
375,0.532,1.3,0.0,4,0.75
376,0.532,1.3,0.0,4,0.76
377,0.532,1.3,0.0,4,0.77
378,0.532,1.3,0.0,4,0.78
379,0.532,1.3,0.0,4,0.79
380,0.532,1.3,0.0,4,0.8
381,0.532,1.3,0.0,4,0.81
382,0.532,1.3,0.0,4,0.82
383,0.532,1.3,0.0,4,0.83
384,0.532,1.3,0.0,4,0.84
385,0.532,1.3,0.0,4,0.85
386,0.532,1.3,0.0,4,0.86
387,0.532,1.3,0.0,4,0.87
388,0.532,1.3,0.0,4,0.88
389,0.532,1.3,0.0,4,0.89
390,0.532,1.3,0.0,4,0.9
391,0.532,1.3,0.0,4,0.91
392,0.532,1.3,0.0,4,0.92
393,0.532,1.3,0.0,4,0.93
394,0.532,1.3,0.0,4,0.94
395,0.532,1.3,0.0,4,0.95
396,0.532,1.3,0.0,4,0.96
397,0.532,1.3,0.0,4,0.97
398,0.532,1.3,0.0,4,0.98
399,0.532,1.3,0.0,4,0.99
400,0.532,1.3,0.0,4,1.0
401,0.532,1.3,0.0,5,0.01
402,0.532,1.3,0.0,5,0.02
403,0.532,1.3,0.0,5,0.03
404,0.532,1.3,0.0,5,0.04
405,0.532,1.3,0.0,5,0.05
406,0.532,1.3,0.0,5,0.06
407,0.532,1.3,0.0,5,0.07
408,0.532,1.3,0.0,5,0.08
409,0.532,1.3,0.0,5,0.09
410,0.532,1.3,0.0,5,0.1
411,0.532,1.3,0.0,5,0.11
412,0.532,1.3,0.0,5,0.12
413,0.532,1.3,0.0,5,0.13
414,0.532,1.3,0.0,5,0.14
415,0.532,1.3,0.0,5,0.15
416,0.532,1.3,0.0,5,0.16
417,0.532,1.3,0.0,5,0.17
418,0.532,1.3,0.0,5,0.18
419,0.532,1.3,0.0,5,0.19
420,0.532,1.3,0.0,5,0.2
421,0.532,1.3,0.0,5,0.21
422,0.532,1.3,0.0,5,0.22
423,0.532,1.3,0.0,5,0.23
424,0.532,1.3,0.0,5,0.24
425,0.532,1.3,0.0,5,0.25
426,0.532,1.3,0.0,5,0.26
427,0.532,1.3,0.0,5,0.27
428,0.532,1.3,0.0,5,0.28
429,0.532,1.3,0.0,5,0.29
430,0.532,1.3,0.0,5,0.3
431,0.532,1.3,0.0,5,0.31
432,0.532,1.3,0.0,5,0.32
433,0.532,1.3,0.0,5,0.33
434,0.532,1.3,0.0,5,0.34
435,0.532,1.3,0.0,5,0.35
436,0.532,1.3,0.0,5,0.36
437,0.532,1.3,0.0,5,0.37
438,0.532,1.3,0.0,5,0.38
439,0.532,1.3,0.0,5,0.39
440,0.532,1.3,0.0,5,0.4
441,0.532,1.3,0.0,5,0.41
442,0.532,1.3,0.0,5,0.42
443,0.532,1.3,0.0,5,0.43
444,0.532,1.3,0.0,5,0.44
445,0.532,1.3,0.0,5,0.45
446,0.532,1.3,0.0,5,0.46
447,0.532,1.3,0.0,5,0.47
448,0.532,1.3,0.0,5,0.48
449,0.532,1.3,0.0,5,0.49
450,0.532,1.3,0.0,5,0.5
451,0.532,1.3,0.0,5,0.51
452,0.532,1.3,0.0,5,0.52
453,0.532,1.3,0.0,5,0.53
454,0.532,1.3,0.0,5,0.54
455,0.532,1.3,0.0,5,0.55
456,0.532,1.3,0.0,5,0.56
457,0.532,1.3,0.0,5,0.57
458,0.532,1.3,0.0,5,0.58
459,0.532,1.3,0.0,5,0.59
460,0.532,1.3,0.0,5,0.6
461,0.532,1.3,0.0,5,0.61
462,0.532,1.3,0.0,5,0.62
463,0.532,1.3,0.0,5,0.63
464,0.532,1.3,0.0,5,0.64
465,0.532,1.3,0.0,5,0.65
466,0.532,1.3,0.0,5,0.66
467,0.532,1.3,0.0,5,0.67
468,0.532,1.3,0.0,5,0.68
469,0.532,1.3,0.0,5,0.69
470,0.532,1.3,0.0,5,0.7
471,0.532,1.3,0.0,5,0.71
472,0.532,1.3,0.0,5,0.72
473,0.532,1.3,0.0,5,0.73
474,0.532,1.3,0.0,5,0.74
475,0.532,1.3,0.0,5,0.75
476,0.532,1.3,0.0,5,0.76
477,0.532,1.3,0.0,5,0.77
478,0.532,1.3,0.0,5,0.78
479,0.532,1.3,0.0,5,0.79
480,0.532,1.3,0.0,5,0.8
481,0.532,1.3,0.0,5,0.81
482,0.532,1.3,0.0,5,0.82
483,0.532,1.3,0.0,5,0.83
484,0.532,1.3,0.0,5,0.84
485,0.532,1.3,0.0,5,0.85
486,0.532,1.3,0.0,5,0.86
487,0.532,1.3,0.0,5,0.87
488,0.532,1.3,0.0,5,0.88
489,0.532,1.3,0.0,5,0.89
490,0.532,1.3,0.0,5,0.9
491,0.532,1.3,0.0,5,0.91
492,0.532,1.3,0.0,5,0.92
493,0.532,1.3,0.0,5,0.93
494,0.532,1.3,0.0,5,0.94
495,0.532,1.3,0.0,5,0.95
496,0.532,1.3,0.0,5,0.96
497,0.532,1.3,0.0,5,0.97
498,0.532,1.3,0.0,5,0.98
499,0.532,1.3,0.0,5,0.99
500,0.532,1.3,0.0,5,1.0
501,0.532,1.3,0.0,6,0.01
502,0.532,1.3,0.0,6,0.02
503,0.532,1.3,0.0,6,0.03
504,0.532,1.3,0.0,6,0.04
505,0.532,1.3,0.0,6,0.05
506,0.532,1.3,0.0,6,0.06
507,0.532,1.3,0.0,6,0.07
508,0.532,1.3,0.0,6,0.08
509,0.532,1.3,0.0,6,0.09
510,0.532,1.3,0.0,6,0.1
511,0.532,1.3,0.0,6,0.11
512,0.532,1.3,0.0,6,0.12
513,0.532,1.3,0.0,6,0.13
514,0.532,1.3,0.0,6,0.14
515,0.532,1.3,0.0,6,0.15
516,0.532,1.3,0.0,6,0.16
517,0.532,1.3,0.0,6,0.17
518,0.532,1.3,0.0,6,0.18
519,0.532,1.3,0.0,6,0.19
520,0.532,1.3,0.0,6,0.2
521,0.532,1.3,0.0,6,0.21
522,0.532,1.3,0.0,6,0.22
523,0.532,1.3,0.0,6,0.23
524,0.532,1.3,0.0,6,0.24
525,0.532,1.3,0.0,6,0.25
526,0.532,1.3,0.0,6,0.26
527,0.532,1.3,0.0,6,0.27
528,0.532,1.3,0.0,6,0.28
529,0.532,1.3,0.0,6,0.29
530,0.532,1.3,0.0,6,0.3
531,0.532,1.3,0.0,6,0.31
532,0.532,1.3,0.0,6,0.32
533,0.532,1.3,0.0,6,0.33
534,0.532,1.3,0.0,6,0.34
535,0.532,1.3,0.0,6,0.35
536,0.532,1.3,0.0,6,0.36
537,0.532,1.3,0.0,6,0.37
538,0.532,1.3,0.0,6,0.38
539,0.532,1.3,0.0,6,0.39
540,0.532,1.3,0.0,6,0.4
541,0.532,1.3,0.0,6,0.41
542,0.532,1.3,0.0,6,0.42
543,0.532,1.3,0.0,6,0.43
544,0.532,1.3,0.0,6,0.44
545,0.532,1.3,0.0,6,0.45
546,0.532,1.3,0.0,6,0.46
547,0.532,1.3,0.0,6,0.47
548,0.532,1.3,0.0,6,0.48
549,0.532,1.3,0.0,6,0.49
550,0.532,1.3,0.0,6,0.5
551,0.532,1.3,0.0,6,0.51
552,0.532,1.3,0.0,6,0.52
553,0.532,1.3,0.0,6,0.53
554,0.532,1.3,0.0,6,0.54
555,0.532,1.3,0.0,6,0.55
556,0.532,1.3,0.0,6,0.56
557,0.532,1.3,0.0,6,0.57
558,0.532,1.3,0.0,6,0.58
559,0.532,1.3,0.0,6,0.59
560,0.532,1.3,0.0,6,0.6
561,0.532,1.3,0.0,6,0.61
562,0.532,1.3,0.0,6,0.62
563,0.532,1.3,0.0,6,0.63
564,0.532,1.3,0.0,6,0.64
565,0.532,1.3,0.0,6,0.65
566,0.532,1.3,0.0,6,0.66
567,0.532,1.3,0.0,6,0.67
568,0.532,1.3,0.0,6,0.68
569,0.532,1.3,0.0,6,0.69
570,0.532,1.3,0.0,6,0.7
571,0.532,1.3,0.0,6,0.71
572,0.532,1.3,0.0,6,0.72
573,0.532,1.3,0.0,6,0.73
574,0.532,1.3,0.0,6,0.74
575,0.532,1.3,0.0,6,0.75
576,0.532,1.3,0.0,6,0.76
577,0.532,1.3,0.0,6,0.77
578,0.532,1.3,0.0,6,0.78
579,0.532,1.3,0.0,6,0.79
580,0.532,1.3,0.0,6,0.8
581,0.532,1.3,0.0,6,0.81
582,0.532,1.3,0.0,6,0.82
583,0.532,1.3,0.0,6,0.83
584,0.532,1.3,0.0,6,0.84
585,0.532,1.3,0.0,6,0.85
586,0.532,1.3,0.0,6,0.86
587,0.532,1.3,0.0,6,0.87
588,0.532,1.3,0.0,6,0.88
589,0.532,1.3,0.0,6,0.89
590,0.532,1.3,0.0,6,0.9
591,0.532,1.3,0.0,6,0.91
592,0.532,1.3,0.0,6,0.92
593,0.532,1.3,0.0,6,0.93
594,0.532,1.3,0.0,6,0.94
595,0.532,1.3,0.0,6,0.95
596,0.532,1.3,0.0,6,0.96
597,0.532,1.3,0.0,6,0.97
598,0.532,1.3,0.0,6,0.98
599,0.532,1.3,0.0,6,0.99
600,0.532,1.3,0.0,6,1.0
601,0.532,1.3,0.0,7,0.01
602,0.532,1.3,0.0,7,0.02
603,0.532,1.3,0.0,7,0.03
604,0.532,1.3,0.0,7,0.04
605,0.532,1.3,0.0,7,0.05
606,0.532,1.3,0.0,7,0.06
607,0.532,1.3,0.0,7,0.07
608,0.532,1.3,0.0,7,0.08
609,0.532,1.3,0.0,7,0.09
610,0.532,1.3,0.0,7,0.1
611,0.532,1.3,0.0,7,0.11
612,0.532,1.3,0.0,7,0.12
613,0.532,1.3,0.0,7,0.13
614,0.532,1.3,0.0,7,0.14
615,0.532,1.3,0.0,7,0.15
616,0.532,1.3,0.0,7,0.16
617,0.532,1.3,0.0,7,0.17
618,0.532,1.3,0.0,7,0.18
619,0.532,1.3,0.0,7,0.19
620,0.532,1.3,0.0,7,0.2
621,0.532,1.3,0.0,7,0.21
622,0.532,1.3,0.0,7,0.22
623,0.532,1.3,0.0,7,0.23
624,0.532,1.3,0.0,7,0.24
625,0.532,1.3,0.0,7,0.25
626,0.532,1.3,0.0,7,0.26
627,0.532,1.3,0.0,7,0.27
628,0.532,1.3,0.0,7,0.28
629,0.532,1.3,0.0,7,0.29
630,0.532,1.3,0.0,7,0.3
631,0.532,1.3,0.0,7,0.31
632,0.532,1.3,0.0,7,0.32
633,0.532,1.3,0.0,7,0.33
634,0.532,1.3,0.0,7,0.34
635,0.532,1.3,0.0,7,0.35
636,0.532,1.3,0.0,7,0.36
637,0.532,1.3,0.0,7,0.37
638,0.532,1.3,0.0,7,0.38
639,0.532,1.3,0.0,7,0.39
640,0.532,1.3,0.0,7,0.4
641,0.532,1.3,0.0,7,0.41
642,0.532,1.3,0.0,7,0.42
643,0.532,1.3,0.0,7,0.43
644,0.532,1.3,0.0,7,0.44
645,0.532,1.3,0.0,7,0.45
646,0.532,1.3,0.0,7,0.46
647,0.532,1.3,0.0,7,0.47
648,0.532,1.3,0.0,7,0.48
649,0.532,1.3,0.0,7,0.49
650,0.532,1.3,0.0,7,0.5
651,0.532,1.3,0.0,7,0.51
652,0.532,1.3,0.0,7,0.52
653,0.532,1.3,0.0,7,0.53
654,0.532,1.3,0.0,7,0.54
655,0.532,1.3,0.0,7,0.55
656,0.532,1.3,0.0,7,0.56
657,0.532,1.3,0.0,7,0.57
658,0.532,1.3,0.0,7,0.58
659,0.532,1.3,0.0,7,0.59
660,0.532,1.3,0.0,7,0.6
661,0.532,1.3,0.0,7,0.61
662,0.532,1.3,0.0,7,0.62
663,0.532,1.3,0.0,7,0.63
664,0.532,1.3,0.0,7,0.64
665,0.532,1.3,0.0,7,0.65
666,0.532,1.3,0.0,7,0.66
667,0.532,1.3,0.0,7,0.67
668,0.532,1.3,0.0,7,0.68
669,0.532,1.3,0.0,7,0.69
670,0.532,1.3,0.0,7,0.7
671,0.532,1.3,0.0,7,0.71
672,0.532,1.3,0.0,7,0.72
673,0.532,1.3,0.0,7,0.73
674,0.532,1.3,0.0,7,0.74
675,0.532,1.3,0.0,7,0.75
676,0.532,1.3,0.0,7,0.76
677,0.532,1.3,0.0,7,0.77
678,0.532,1.3,0.0,7,0.78
679,0.532,1.3,0.0,7,0.79
680,0.532,1.3,0.0,7,0.8
681,0.532,1.3,0.0,7,0.81
682,0.532,1.3,0.0,7,0.82
683,0.532,1.3,0.0,7,0.83
684,0.532,1.3,0.0,7,0.84
685,0.532,1.3,0.0,7,0.85
686,0.532,1.3,0.0,7,0.86
687,0.532,1.3,0.0,7,0.87
688,0.532,1.3,0.0,7,0.88
689,0.532,1.3,0.0,7,0.89
690,0.532,1.3,0.0,7,0.9
691,0.532,1.3,0.0,7,0.91
692,0.532,1.3,0.0,7,0.92
693,0.532,1.3,0.0,7,0.93
694,0.532,1.3,0.0,7,0.94
695,0.532,1.3,0.0,7,0.95
696,0.532,1.3,0.0,7,0.96
697,0.532,1.3,0.0,7,0.97
